detailsPageUrl,carat,date,dateSet,price,strikethroughPrice,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex,sold,quickShip
./diamond-details/LD05832533,1.34,Aug 3,Aug 4,14522,,10837,LD05832533,LD05832533,RD,Round,IF,F,None,Ideal,62.6,None,1.0,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6191714211/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-6191714211/1/,7.04 x 7.01 x 4.40 mm,False,,0.37456962,False,False
./diamond-details/LD13996925,2.0,Aug 20,Aug 21,14522,,7261,LD13996925,LD13996925,RD,Round,VS1,I,None,Ideal,63.9,Faint,1.01,Excellent,Very Good,56.0,False,,,7.88 x 7.99 x 5.07 mm,False,,0.28168067,False,False
./diamond-details/LD14008485,2.0,Aug 20,Aug 21,14536,,7268,LD14008485,LD14008485,RD,Round,VVS2,J,None,Good,59.9,None,1.01,Excellent,Excellent,62.0,False,,,8.13 x 8.18 x 4.88 mm,False,,0.032083962,False,False
./diamond-details/LD13475921,2.02,Jul 29,Jul 30,14538,,7197,LD13475921,LD13475921,RD,Round,VS1,I,None,Very Good,64.6,None,1.01,Excellent,Very Good,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7346549323/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-7346549323/1/,7.91 x 7.87 x 5.10 mm,False,,0.39933887,False,True
./diamond-details/LD14012631,1.3,Aug 3,Aug 4,14540,,11185,LD14012631,LD14012631,RD,Round,VVS1,E,None,Ideal,62.6,None,1.01,Excellent,Excellent,59.0,False,,,6.90 x 6.95 x 4.34 mm,False,,0.208125,False,False
./diamond-details/LD13985512,1.7,Aug 20,Aug 21,14541,,8554,LD13985512,LD13985512,RD,Round,VS1,F,None,Ideal,62.5,Medium,1.01,Excellent,Excellent,57.0,False,,,7.58 x 7.62 x 4.75 mm,False,,0.38582483,False,False
./diamond-details/LD07689011,1.54,Jul 24,Jul 27,14543,,9444,LD07689011,LD07689011,RD,Round,VS2,G,None,Ideal,60.9,None,1.0,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5172868202/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-5172868202/1/,7.46 x 7.44 x 4.54 mm,False,,0.086546816,False,True
./diamond-details/LD09133885,2.01,Aug 3,Aug 4,14550,,7239,LD09133885,LD09133885,RD,Round,SI2,G,None,Very Good,58.5,Faint,1.01,Very Good,Good,61.0,False,,,8.23 x 8.31 x 4.84 mm,False,,0.11572619,False,False
./diamond-details/LD13045302,1.4,Aug 3,Aug 4,14550,,10393,LD13045302,LD13045302,RD,Round,VVS1,F,None,Ideal,58.9,None,1.01,Excellent,Excellent,62.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336518391/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5336518391/1/,7.38 x 7.32 x 4.33 mm,False,,0.26276383,False,False
./diamond-details/LD14008424,2.01,Aug 20,Aug 21,14550,,7239,LD14008424,LD14008424,RD,Round,SI2,H,None,Ideal,62.8,Faint,1.01,Excellent,Excellent,57.0,False,,,8.01 x 8.06 x 5.05 mm,False,,0.1563853,False,False
./diamond-details/LD13256846,2.01,Aug 3,Aug 4,14551,,7239,LD13256846,LD13256846,RD,Round,SI1,I,None,Ideal,60.5,None,1.01,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201356023/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2201356023/1/,8.12 x 8.18 x 4.93 mm,False,,0.21801251,False,False
./diamond-details/LD13978696,1.2,Aug 20,Aug 21,14552,,12127,LD13978696,LD13978696,RD,Round,VVS1,D,None,Ideal,61.3,None,1.01,Excellent,Excellent,60.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6203954951/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-6203954951/1/,6.81 x 6.85 x 4.19 mm,False,,0.2219011,False,False
./diamond-details/LD13183318,1.51,Aug 10,Aug 11,14553,,9638,LD13183318,LD13183318,RD,Round,VVS1,F,None,Ideal,62.6,Medium,1.01,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207659677/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-6207659677/1/,7.26 x 7.31 x 4.56 mm,False,,0.5104278,False,False
./diamond-details/LD02048115,1.7,Jul 28,Jul 29,14554,,8561,LD02048115,LD02048115,RD,Round,VS1,I,None,Ideal,62.7,None,1.01,Very Good,Very Good,54.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2125863734/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-2125863734/2/,7.61 x 7.68 x 4.79 mm,False,,0.14459768,False,True
./diamond-details/LD04646440,1.34,Jul 24,Jul 27,14561,,10866,LD04646440,LD04646440,RD,Round,VS2,D,Very Small,Ideal,61.8,Faint,1.0,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1162259066/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-1162259066/1/,7.05 x 7.02 x 4.35 mm,False,,0.052789602,False,True
./diamond-details/LD11120477,2.01,Jul 28,Jul 29,14561,,7244,LD11120477,LD11120477,RD,Round,VS2,I,None,Ideal,63.2,Faint,1.01,Excellent,Excellent,55.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7298867904/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-7298867904/1/,7.97 x 8.03 x 5.06 mm,False,,0.42406905,False,True
./diamond-details/LD13948488,1.72,Jul 29,Jul 30,14565,,8468,LD13948488,LD13948488,RD,Round,VS2,G,None,Ideal,62.9,None,1.01,Excellent,Excellent,56.0,False,,,7.59 x 7.63 x 4.78 mm,False,,0.16087565,False,True
./diamond-details/LD12879957,1.98,Aug 20,Aug 21,14566,,7357,LD12879957,LD12879957,RD,Round,IF,K,None,Ideal,61.9,None,1.0,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332543372/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332543372/1/,8.05 x 8.01 x 4.97 mm,False,,0.2983115,False,False
./diamond-details/LD13410078,1.4,Aug 3,Aug 4,14566,,10404,LD13410078,LD13410078,RD,Round,VVS2,E,None,Ideal,62.1,None,1.0,Excellent,Excellent,56.0,False,,,7.20 x 7.18 x 4.46 mm,False,,0.28558627,False,False
./diamond-details/LD13948828,1.45,Aug 20,Aug 21,14566,,10046,LD13948828,LD13948828,RD,Round,VVS2,D,None,Ideal,62.5,Medium,1.01,Excellent,Excellent,58.0,False,,,7.23 x 7.18 x 4.50 mm,False,,0.37163204,False,False
./diamond-details/LD13346175,1.5,Jul 29,Jul 30,14567,,9711,LD13346175,LD13346175,RD,Round,VS2,D,None,Ideal,62.4,None,1.01,Excellent,Very Good,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292195894/still_230x230.jpg,https://bluenile.v360.in/71/imaged/gia-6292195894/1/,7.31 x 7.26 x 4.54 mm,False,,0.11824443,False,True
./diamond-details/LD13609918,2.16,Aug 7,Aug 10,14572,,6746,LD13609918,LD13609918,RD,Round,VVS2,J,None,Ideal,62.5,Medium,1.01,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1345719868/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1345719868/1/,8.22 x 8.27 x 5.15 mm,False,,0.51026,False,False
./diamond-details/LD13793815,2.16,Aug 7,Aug 10,14572,,6746,LD13793815,LD13793815,RD,Round,VVS2,J,None,Ideal,61.7,Medium,1.01,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2354046136/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2354046136/1/,8.27 x 8.32 x 5.12 mm,False,,0.6275591,False,False
./diamond-details/LD13969442,1.7,Aug 20,Aug 21,14573,,8572,LD13969442,LD13969442,RD,Round,VS2,G,None,Ideal,62.4,None,1.01,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6355366198/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6355366198/1/,7.58 x 7.64 x 4.75 mm,False,,0.25505805,False,False
./diamond-details/LD13739581,1.8,Aug 20,Aug 21,14575,,8097,LD13739581,LD13739581,RD,Round,IF,J,None,Ideal,63.2,None,1.01,Excellent,Excellent,57.0,False,,,7.70 x 7.75 x 4.88 mm,False,,0.08490933,False,False
./diamond-details/LD13974401,2.18,Jul 28,Jul 29,14576,,6686,LD13974401,LD13974401,RD,Round,SI1,J,None,Ideal,62.6,Faint,1.0,Excellent,Excellent,58.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6352249315/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-6352249315/1/,8.25 x 8.21 x 5.15 mm,False,,0.16506445,False,True
./diamond-details/LD13803998,2.01,Aug 7,Aug 10,14577,,7252,LD13803998,LD13803998,RD,Round,IF,J,None,Ideal,62.7,Faint,1.01,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7351201390/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-7351201390/2/,7.99 x 8.04 x 5.03 mm,False,,0.5097113,False,False
./diamond-details/LD12009452,1.32,Jul 31,Aug 3,14580,,11045,LD12009452,LD12009452,RD,Round,VVS1,D,None,Ideal,60.0,Medium,1.01,Excellent,Excellent,58.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195851186/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2195851186/1/,7.09 x 7.13 x 4.27 mm,False,,0.51854485,False,False
./diamond-details/LD11874945,2.02,Jul 29,Jul 30,14583,,7219,LD11874945,LD11874945,RD,Round,SI2,I,None,Very Good,64.1,None,1.01,Excellent,Very Good,58.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311314991/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7311314991/1/,7.94 x 7.83 x 5.06 mm,False,,0.053003024,False,True
./diamond-details/LD13050038,2.12,Aug 3,Aug 4,14586,,6880,LD13050038,LD13050038,RD,Round,SI2,H,None,Ideal,62.8,None,1.0,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332825244/still_230x230.jpg,https://bluenile.v360.in/55/imaged/gia-6332825244/1/,8.18 x 8.21 x 5.15 mm,False,,0.22751695,False,False
./diamond-details/LD13738940,1.5,Aug 20,Aug 21,14590,,9727,LD13738940,LD13738940,RD,Round,VVS1,G,None,Ideal,62.5,Faint,1.01,Excellent,Excellent,58.0,False,,,7.25 x 7.30 x 4.55 mm,False,,0.18177307,False,False
./diamond-details/LD13346595,2.01,Jul 29,Jul 30,14592,,7260,LD13346595,LD13346595,RD,Round,VS1,J,None,Ideal,62.2,None,1.01,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7211718813/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7211718813/1/,8.09 x 8.04 x 5.02 mm,False,,0.40106943,False,True
./diamond-details/LD14013310,1.6,Aug 20,Aug 21,14594,,9121,LD14013310,LD14013310,RD,Round,VS2,G,None,Ideal,60.1,None,1.01,Excellent,Excellent,61.0,False,,,7.51 x 7.57 x 4.53 mm,False,,0.050028797,False,False
./diamond-details/LD12932173,2.01,Aug 3,Aug 4,14595,,7261,LD12932173,LD12932173,RD,Round,VS1,I,None,Ideal,62.8,None,1.01,Very Good,Very Good,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331553263/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6331553263/1/,8.03 x 7.94 x 5.01 mm,False,,0.6049184,False,False
./diamond-details/LD13469560,1.51,Jul 28,Jul 29,14597,,9667,LD13469560,LD13469560,RD,Round,VVS2,E,None,Ideal,61.1,Faint,1.01,Excellent,Excellent,58.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322000941/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6322000941/1/,7.38 x 7.44 x 4.52 mm,False,,0.76317,False,True
./diamond-details/LD13494486,2.01,Aug 20,Aug 21,14601,,7264,LD13494486,LD13494486,RD,Round,VS2,I,None,Good,64.4,None,1.01,Excellent,Excellent,57.0,False,,,7.84 x 7.89 x 5.07 mm,False,,0.06266243,False,False
./diamond-details/LD12910687,1.51,Aug 3,Aug 4,14602,,9670,LD12910687,LD12910687,RD,Round,IF,G,None,Ideal,60.9,None,1.01,Excellent,Excellent,61.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328854219/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1328854219/1/,7.41 x 7.37 x 4.50 mm,False,,0.63707125,False,False
./diamond-details/LD13739499,1.7,Aug 20,Aug 21,14605,,8591,LD13739499,LD13739499,RD,Round,VS1,H,None,Ideal,60.8,None,1.0,Excellent,Excellent,59.0,False,,,7.72 x 7.75 x 4.70 mm,False,,0.27689418,False,False
./diamond-details/LD04046953,1.52,Aug 3,Aug 4,14606,,9609,LD04046953,LD04046953,RD,Round,VVS2,G,None,Ideal,60.1,None,1.01,Excellent,Excellent,60.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5151879285/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5151879285/1/,7.49 x 7.44 x 4.49 mm,False,,0.551308,False,False
./diamond-details/LD13255685,1.81,Aug 3,Aug 4,14608,,8071,LD13255685,LD13255685,RD,Round,VS2,H,None,Ideal,62.7,None,1.01,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201463458/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5201463458/1/,7.76 x 7.72 x 4.85 mm,False,,0.39587563,False,False
./diamond-details/LD12643253,2.0,Aug 6,Aug 7,14610,,7305,LD12643253,LD12643253,RD,Round,VS1,K,None,Ideal,59.8,None,1.0,Excellent,Excellent,57.0,False,,,8.22 x 8.26 x 4.93 mm,False,,0.076296374,False,False
./diamond-details/LD02226608,1.17,Aug 3,Aug 4,14613,,12490,LD02226608,LD02226608,RD,Round,VVS1,E,None,Ideal,62.3,None,1.0,Excellent,Excellent,58.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1129381499/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1129381499/1/,6.71 x 6.73 x 4.19 mm,False,,0.14310233,False,False
./diamond-details/LD13853098,1.8,Jul 28,Jul 29,14618,,8121,LD13853098,LD13853098,RD,Round,VS2,E,None,Ideal,62.4,Strong Blue,1.01,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1343900199/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1343900199/1/,7.72 x 7.78 x 4.84 mm,False,,0.5721623,False,True
./diamond-details/LD13346418,1.71,Jul 29,Jul 30,14620,,8550,LD13346418,LD13346418,RD,Round,SI2,D,None,Ideal,61.3,Faint,1.0,Excellent,Excellent,59.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1179912208/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1179912208/1/,7.72 x 7.69 x 4.72 mm,False,,0.041341808,False,True
./diamond-details/LD13341607,2.0,Aug 20,Aug 21,14623,,7312,LD13341607,LD13341607,RD,Round,SI2,F,None,Ideal,62.5,None,1.01,Excellent,Excellent,58.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2347481969/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2347481969/1/,7.99 x 8.04 x 5.01 mm,False,,0.2885943,False,False
./diamond-details/LD13980162,2.01,Aug 10,Aug 11,14626,,7277,LD13980162,LD13980162,RD,Round,SI2,E,None,Ideal,63.1,Faint,1.01,Excellent,Very Good,54.0,False,,,8.04 x 7.97 x 5.05 mm,False,,0.25580612,False,False
./diamond-details/LD13289963,2.19,Jul 29,Jul 30,14629,,6680,LD13289963,LD13289963,RD,Round,VVS1,K,None,Ideal,62.1,Strong,1.01,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203548510/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203548510/1/,8.32 x 8.27 x 5.15 mm,False,,0.43138042,False,True
./diamond-details/LD13738467,2.01,Aug 20,Aug 21,14636,,7282,LD13738467,LD13738467,RD,Round,VS2,J,None,Ideal,60.6,None,1.0,Excellent,Excellent,60.0,False,,,8.12 x 8.14 x 4.93 mm,False,,0.15999925,False,False
./diamond-details/LD11402596,1.55,Jul 24,Jul 27,14637,,9443,LD11402596,LD11402596,RD,Round,VS2,G,Very Small,Ideal,61.8,None,1.01,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2193768485/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2193768485/1/,7.41 x 7.34 x 4.56 mm,False,,0.086981334,False,True
./diamond-details/LD11410506,1.73,Aug 20,Aug 21,14637,,8461,LD11410506,LD11410506,RD,Round,SI1,E,None,Ideal,62.5,Medium,1.01,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6301932568/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-6301932568/1/,7.65 x 7.60 x 4.77 mm,False,,0.14143953,False,False
./diamond-details/LD14011019,1.5,Aug 7,Aug 10,14640,,9760,LD14011019,LD14011019,RD,Round,VS1,E,None,Ideal,61.2,Faint,1.0,Excellent,Excellent,62.0,False,,,7.36 x 7.37 x 4.51 mm,False,,0.21814694,False,False
./diamond-details/LD13096334,2.07,Aug 5,Aug 6,14641,,7073,LD13096334,LD13096334,RD,Round,SI2,G,None,Good,65.8,Very Strong,1.0,Very Good,Excellent,57.0,False,,,7.82 x 7.81 x 5.14 mm,False,,0.048201572,False,False
./diamond-details/LD13264125,1.45,Jul 28,Jul 29,14642,,10098,LD13264125,LD13264125,RD,Round,VS1,D,None,Ideal,63.1,None,1.01,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205496985/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-2205496985/1/,7.22 x 7.18 x 4.54 mm,False,,0.34345624,False,True
./diamond-details/LD12705551,1.3,Aug 20,Aug 21,14643,,11264,LD12705551,LD12705551,RD,Round,VVS1,E,None,Ideal,62.5,None,1.0,Excellent,Excellent,57.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337192978/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-1337192978/1/,6.99 x 6.96 x 4.36 mm,False,,0.34664455,False,False
./diamond-details/LD13144988,2.01,Aug 18,Aug 19,14657,,7292,LD13144988,LD13144988,RD,Round,SI2,G,None,Ideal,63.1,None,1.01,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332810975/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6332810975/1/,8.02 x 7.98 x 5.05 mm,False,,0.18936042,False,False
./diamond-details/LD07045982,2.0,Aug 3,Aug 4,14661,,7330,LD07045982,LD07045982,RD,Round,SI2,E,None,Good,58.0,Medium,1.02,Very Good,Good,60.0,False,,,8.17 x 8.30 x 4.77 mm,False,,0.07701602,False,False
./diamond-details/LD13919740,1.7,Aug 7,Aug 10,14662,,8625,LD13919740,LD13919740,RD,Round,VVS1,H,None,Ideal,62.8,None,1.01,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2357310568/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2357310568/1/,7.56 x 7.60 x 4.76 mm,False,,0.49539015,False,False
./diamond-details/LD13962512,1.8,Jul 29,Jul 30,14668,,8149,LD13962512,LD13962512,RD,Round,SI1,G,None,Ideal,62.7,None,1.01,Excellent,Excellent,57.0,False,,,7.71 x 7.75 x 4.85 mm,False,,0.043332636,False,True
./diamond-details/LD05036409,2.21,Aug 3,Aug 4,14669,,6638,LD05036409,LD05036409,RD,Round,SI1,J,Very Small,Very Good,59.8,None,1.01,Excellent,Good,64.0,False,,,8.45 x 8.50 x 5.07 mm,False,,0.18698424,False,False
./diamond-details/LD11961953,2.25,Aug 7,Aug 10,14672,,6521,LD11961953,LD11961953,RD,Round,VVS1,K,None,Ideal,62.8,Faint,1.01,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192951392/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5192951392/1/,8.31 x 8.36 x 5.23 mm,False,,0.4010544,False,False
./diamond-details/LD13890431,2.08,Aug 13,Aug 14,14672,,7054,LD13890431,LD13890431,RD,Round,IF,K,None,Ideal,62.5,Faint,1.01,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1343114943/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1343114943/1/,8.15 x 8.10 x 5.08 mm,False,,0.21868108,False,False
./diamond-details/LD13596686,2.2,Aug 20,Aug 21,14673,,6670,LD13596686,LD13596686,RD,Round,SI1,I,None,Ideal,62.0,None,1.01,Excellent,Excellent,60.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1345806621/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1345806621/1/,8.27 x 8.32 x 5.14 mm,False,,0.3787926,False,False
./diamond-details/LD13934191,2.01,Aug 20,Aug 21,14673,,7300,LD13934191,LD13934191,RD,Round,SI1,I,None,Ideal,62.7,None,1.01,Excellent,Excellent,57.0,False,,,7.98 x 8.04 x 5.03 mm,False,,0.114594035,False,False
./diamond-details/LD12357355,2.01,Jul 28,Jul 29,14674,,7300,LD12357355,LD12357355,RD,Round,SI2,D,None,Ideal,62.6,Strong Blue,1.0,Excellent,Excellent,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326451921/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2326451921/1/,8.02 x 8.05 x 5.03 mm,False,,0.29561812,False,True
./diamond-details/LD13719300,2.21,Aug 20,Aug 21,14674,,6640,LD13719300,LD13719300,RD,Round,VS2,J,None,Ideal,62.8,Medium,1.01,Excellent,Excellent,57.0,False,,,8.26 x 8.31 x 5.21 mm,False,,0.14304172,False,False
./diamond-details/LD13475913,1.72,Jul 29,Jul 30,14675,,8532,LD13475913,LD13475913,RD,Round,VVS1,H,None,Ideal,60.3,Faint,1.01,Excellent,Excellent,60.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2346549268/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-2346549268/1/,7.75 x 7.70 x 4.66 mm,False,,0.6183921,False,True
./diamond-details/LD13719186,2.01,Aug 20,Aug 21,14675,,7301,LD13719186,LD13719186,RD,Round,VS2,I,None,Ideal,62.4,Medium,1.01,Excellent,Excellent,59.0,False,,,8.01 x 8.08 x 5.02 mm,False,,0.2561693,False,False
./diamond-details/LD13911402,1.7,Aug 20,Aug 21,14676,,8633,LD13911402,LD13911402,RD,Round,SI1,F,None,Ideal,58.8,None,1.01,Excellent,Excellent,61.0,False,,,7.79 x 7.83 x 4.59 mm,False,,0.050831236,False,False
./diamond-details/LD10817311,1.9,Aug 6,Aug 7,14681,,7727,LD10817311,LD10817311,RD,Round,SI1,G,None,Ideal,62.8,Faint,1.01,Excellent,Very Good,56.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195423299/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2195423299/1/,7.92 x 7.83 x 4.94 mm,False,,0.0946663,False,False
./diamond-details/LD13548717,2.0,Aug 3,Aug 4,14683,,7342,LD13548717,LD13548717,RD,Round,SI2,G,None,Ideal,60.9,None,1.01,Excellent,Excellent,60.0,False,,,8.06 x 8.11 x 4.93 mm,False,,0.09280516,False,False
./diamond-details/LD14013332,1.5,Aug 20,Aug 21,14684,,9789,LD14013332,LD14013332,RD,Round,VS2,F,None,Ideal,62.4,None,1.01,Excellent,Excellent,58.0,False,,,7.26 x 7.32 x 4.55 mm,False,,0.039655287,False,False
./diamond-details/LD13977819,2.1,Aug 5,Aug 6,14693,,6997,LD13977819,LD13977819,RD,Round,SI1,J,None,Ideal,61.2,None,1.0,Excellent,Excellent,56.0,False,,,8.28 x 8.26 x 5.06 mm,False,,0.049641933,False,False
./diamond-details/LD13988460,2.39,Jul 29,Jul 30,14693,,6148,LD13988460,LD13988460,RD,Round,SI2,J,None,Ideal,61.9,Faint,1.01,Excellent,Excellent,57.0,False,,,8.55 x 8.49 x 5.27 mm,False,,0.21666476,False,True
./diamond-details/LD12932174,2.04,Aug 3,Aug 4,14694,,7203,LD12932174,LD12932174,RD,Round,VVS1,J,None,Ideal,61.8,None,1.0,Excellent,Excellent,61.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333563912/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1333563912/1/,8.10 x 8.06 x 5.00 mm,False,,0.41271317,False,False
./diamond-details/LD13854829,2.04,Aug 3,Aug 4,14694,,7203,LD13854829,LD13854829,RD,Round,VVS1,J,None,Ideal,62.7,None,1.0,Excellent,Excellent,58.0,True,https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1345962269/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1345962269/1/,8.08 x 8.04 x 5.05 mm,False,,0.41177702,False,False
./diamond-details/LD13976056,1.9,Jul 29,Jul 30,14698,,7736,LD13976056,LD13976056,RD,Round,SI1,H,None,Ideal,62.7,None,1.01,Excellent,Excellent,56.0,False,,,7.90 x 7.86 x 4.94 mm,False,,0.06255903,False,True
./diamond-details/LD13742599,1.81,Aug 20,Aug 21,14704,,8124,LD13742599,LD13742599,RD,Round,VS1,I,None,Ideal,62.3,Faint,1.0,Excellent,Excellent,58.0,False,,,7.77 x 7.80 x 4.85 mm,False,,0.17918183,False,False
./diamond-details/LD14001272,1.52,Aug 10,Aug 11,14704,,9674,LD14001272,LD14001272,RD,Round,IF,G,None,Ideal,61.8,None,1.01,Excellent,Excellent,59.0,False,,,7.36 x 7.30 x 4.53 mm,False,,0.383841,False,False
